date,红利低波指数,万得全A指数,红利低波指数_40日收益率,万得全A指数_40日收益率,40日收益差(%),收益差MA242(%)
2024-05-10,5628.3,996.44,1.8846201886611569,9.019693654267025,-7.135073465605868,1.7517735867845408
2024-05-13,5644.16,996.73,2.9488425879482305,8.233160678025065,-5.284318090076834,1.7109775672467635
2024-05-14,5627.96,999.6,4.624868474377086,8.454127245898846,-3.8292587715217596,1.6770029478801372
2024-05-15,5621.33,991.07,4.943498869603968,7.907974391359263,-2.9644755217552943,1.6361028379524725
2024-05-16,5633.55,991.9,4.891608931952796,8.388972058614685,-3.49736312666189,1.6023304982445912
2024-05-17,5689.08,1004.98,5.9300636800357465,9.666084679179487,-3.736020999143741,1.5699901900591744
2024-05-20,5742.41,1021.62,7.178706145630898,10.681126290586551,-3.5024201449556536,1.5335318448957485
2024-05-21,5757.02,1018.73,7.843291522426488,8.400902338845228,-0.557610816418741,1.5152890247896853
2024-05-22,5754.62,1019.53,7.37813968849883,7.79551702262633,-0.4173773341275,1.4979129251835885
2024-05-23,5675.44,1015.04,5.770029986041303,6.010506637145019,-0.24047665110371597,1.4848283692308146
2024-05-24,5650.87,1016.01,5.668375799870651,6.701323251417768,-1.032947451547117,1.4726491311965615
2024-05-27,5732.45,1020.51,7.101353421668111,8.00990654403433,-0.908553122366218,1.4573663973984483
2024-05-28,5705.08,1011.23,6.6617309432466465,7.128631057058654,-0.4669001138120077,1.4359202541205116
2024-05-29,5716.21,1010.64,7.231883242350912,7.445168560827575,-0.21328531847666365,1.409235735891284
2024-05-30,5664.77,1008.1,6.367673429534437,7.136404697380372,-0.7687312678459346,1.3792438002984466
2024-05-31,5669.49,1004.09,5.366558069258276,5.525953484461543,-0.15939541520326728,1.3568814074761562
2024-06-03,5634.79,1003.09,4.409255062694228,4.450460769511166,-0.041205706816938026,1.3353009914660008
2024-06-04,5663.53,1007.55,4.5531661156124725,5.24803877531832,-0.6948726597058474,1.309136159529056
2024-06-05,5591.39,1003.12,2.2102265249119624,3.602412624969009,-1.3921861000570468,1.2734658166631865
2024-06-06,5596.1,997.23,2.4617102890153175,3.2917292454295755,-0.8300189564142579,1.2408627268554653
2024-06-07,5629.32,1000.42,3.4468691137961693,3.669392027025564,-0.22252291322939488,1.2104677813909683
2024-06-11,5535.75,1002.59,1.491270366547437,4.2594345018353685,-2.7681641352879316,1.1718155706612385
2024-06-12,5597.65,1000.53,1.7303232747653663,4.769733397558107,-3.0394101227927406,1.1360305135717081
2024-06-13,5528.94,983.22,0.8222325555950594,3.007826004965919,-2.1855934493708595,1.11281277852633
2024-06-14,5514.71,990.5,-1.2631462098452118,4.310372063144374,-5.5735182729895865,1.0771113263530985
2024-06-17,5442.69,982.47,-2.228413757423575,3.6032900980702554,-5.8317038554938305,1.0430138389170027
2024-06-18,5460.87,980.31,-3.6723901316972785,2.70188157398481,-6.374271705682089,1.010945092891713
2024-06-19,5438.2,969.46,-4.482718647140027,1.2776448711386168,-5.760363518278644,0.9859614460333163
2024-06-20,5421.53,958.79,-5.056503457804973,0.14413887467232822,-5.200642332477301,0.967962913082102
2024-06-21,5417.8,960.68,-3.15672815672815,-0.21086308441796708,-2.945865072310183,0.9647846139322208
2024-06-24,5347.62,936.83,-2.794051620244531,-2.4552014243917064,-0.3388501958528245,0.9719141584825399
2024-06-25,5360.9,942.36,-2.6922141428368795,-1.8926853644825492,-0.7995287783543303,0.9840749709396618
2024-06-26,5368.96,949.99,-3.0311787154651104,-1.0272438401833117,-2.0039348752817987,0.9865767184469276
2024-06-27,5334.25,953.9,-3.051358198809906,-1.2055430122004274,-1.8458151866094785,0.986633412467335
2024-06-28,5354.83,956.77,-2.556361697520315,-0.7777904528814883,-1.7785712446388269,0.9905873741258671
2024-07-01,5471.46,973.72,-0.5127589705545277,0.8513723459346867,-1.3641313164892144,0.9992826333378195
2024-07-02,5464.48,968.15,-1.617479727491411,-0.2575593674342347,-1.3599203600571763,1.0145041177593341
2024-07-03,5419.51,964.91,-2.465400881850033,-1.0845831325796085,-1.3808177492704243,1.036806795034087
2024-07-04,5384.29,957.61,-3.2150849788339153,-2.8753701975739565,-0.3397147812599588,1.0697324637374621
2024-07-05,5365.13,960.18,-4.240789757850139,-3.186190485793272,-1.0545992720568664,1.0982401410265952
2024-07-08,5326.18,959.4,-5.367873070021134,-3.717233350728655,-1.6506397192924793,1.1179093821405695
2024-07-09,5382.26,949.62,-4.640194466492808,-4.726455509516181,0.08626104302337234,1.1428600672201903
2024-07-10,5273.2,952.2,-6.303527388254371,-4.7418967587035565,-1.5616306295508142,1.1611930987609174
2024-07-11,5283.23,957.0,-6.014590853054324,-3.437698648935017,-2.5768922041193076,1.1784565879714424
2024-07-12,5254.14,954.38,-6.734829725483971,-3.782639378969699,-2.952190346514272,1.1872216697481965
2024-07-15,5300.04,960.99,-6.838364023708577,-4.377201536349096,-2.4611624873594806,1.1968686466109673
2024-07-16,5263.49,963.46,-8.340052347359418,-5.692919089289649,-2.647133258069767,1.2183526500018187
2024-07-17,5227.97,962.01,-9.189650200972032,-5.56771666683038,-3.6219335341416525,1.2319000944912353
2024-07-18,5235.43,961.44,-9.022142209216222,-5.697723460810423,-3.3244187484057997,1.2433757456468202
2024-07-19,5199.05,965.07,-8.393886641388127,-4.922958701134938,-3.470927940253188,1.2523471852710215
2024-07-22,5151.02,955.45,-8.84554059817334,-5.960571254219948,-2.884969343953392,1.2597706949687708
2024-07-23,5087.1,934.31,-11.257839143821545,-8.446757013650064,-2.811082130171483,1.2655173374321773
2024-07-24,5075.72,916.09,-11.03157186227005,-9.408344293583093,-1.623227568686958,1.271229199572397
2024-07-25,5063.54,914.29,-11.41788002890024,-9.533562890841518,-1.884317138058722,1.2812283301563219
2024-07-26,5062.35,924.23,-10.634500606379394,-8.319611149687578,-2.3148894566918155,1.2919306648872473
2024-07-29,5067.15,916.17,-10.624236042395319,-8.756187194375077,-1.8680488480202428,1.2960388926896864
2024-07-30,5035.22,919.4,-10.64050301785866,-8.343219451893658,-2.2972835659650026,1.2960155831250857
2024-07-31,5114.86,934.07,-9.687774232678182,-7.292938315716357,-2.394835916961824,1.2899141124959221
2024-08-01,5105.84,934.79,-8.683887190841622,-6.811747348273434,-1.8721398425681879,1.2936810559627336
2024-08-02,5092.8,940.08,-8.993763513875697,-5.730874522427176,-3.2628889914485204,1.2881600116510474
2024-08-05,5034.11,938.48,-10.573390747017331,-6.191399612162929,-4.381991134854402,1.281979938499163
2024-08-06,5018.31,938.84,-9.347242921013354,-6.35853140366458,-2.9887115173487744,1.2856085941912971
2024-08-07,5031.85,933.83,-10.107813100140229,-6.666466772610535,-3.441346327529693,1.2853113796159212
2024-08-08,5055.42,935.54,-8.56439028095799,-4.849372470047464,-3.715017810910526,1.2796385260831915
2024-08-09,5034.24,932.59,-8.712516161321249,-5.846542150429079,-2.8659740108921694,1.2767946885782213
2024-08-12,5062.34,929.91,-6.988272343271362,-5.349781672722886,-1.6384906705484759,1.2806696325016034
2024-08-13,5070.04,931.96,-7.156918219990638,-4.932113311095543,-2.224804908895095,1.2803959647757757
2024-08-14,5047.33,924.2,-7.18748850722667,-4.668578383842581,-2.5189101233840883,1.271816371108258
2024-08-15,5092.54,915.79,-6.0682132165643115,-4.484819407795304,-1.583393808769007,1.2626438213052664
2024-08-16,5092.86,893.46,-5.997637417401891,-6.997127035016937,0.9994896176150458,1.2617401176116398
2024-08-19,5135.8,888.67,-3.96101443258865,-5.140740582603076,1.1797261500144263,1.2614490828144564
2024-08-20,5076.74,871.78,-5.300602510772434,-7.489706693832543,2.189104183060109,1.2639688767940553
2024-08-21,5036.84,866.9,-6.185928000953622,-8.746407856924797,2.560479855971176,1.2680651780449228
2024-08-22,5028.88,858.56,-5.724703566574507,-9.99475836041518,4.270054793840671,1.2823421704604772
2024-08-23,5034.11,854.23,-5.989359139319072,-10.717309280182308,4.727950140863236,1.2989419109416183
2024-08-26,5028.44,866.85,-8.096924769622726,-10.975434416464703,2.8785096468419757,1.3074295119684785
2024-08-27,5027.49,859.73,-7.996918279506882,-11.198677890822706,3.201759611315824,1.3151612558085775
2024-08-28,5001.42,862.08,-7.7145350778944906,-10.656952461887625,2.9424173839931345,1.3208076380416636
2024-08-29,4928.91,865.47,-8.457568221622546,-9.62187111663415,1.164302895011604,1.3231070545135843
2024-08-30,4946.1,876.86,-7.810248773095885,-8.677539627986409,0.8672908548905234,1.3244438376339511
2024-09-02,4964.3,871.1,-6.794362939292309,-9.20366895976652,2.409306020474211,1.3297520869087611
2024-09-03,4928.78,872.66,-8.425456964174904,-8.104294349318709,-0.32116261485619635,1.320064755480747
2024-09-04,4922.38,869.67,-6.652886292953031,-8.66729678638941,2.0144104934363805,1.3228135016938114
2024-09-05,4922.91,882.5,-6.820070297904868,-7.7847439916405525,0.9646736937356848,1.3172331191631421
2024-09-06,4875.41,876.61,-7.208220565116285,-8.14874578260235,0.9405252174860657,1.3123607128953114
2024-09-09,4793.09,867.78,-9.56502215077617,-9.699372522086612,0.13435037131044325,1.3058618347546103
2024-09-10,4797.09,862.94,-8.861040868321224,-10.433230232702972,1.5721893643817486,1.2974252409989693
2024-09-11,4703.98,863.13,-10.022819564764141,-10.278479433685717,0.2556598689215761,1.2850706463534822
2024-09-12,4717.86,855.66,-9.88591194992583,-11.002246630054946,1.1163346801291163,1.2733275890818039
2024-09-13,4696.57,851.31,-9.66484261547782,-11.78774596661385,2.1229033511360296,1.2590420647734388
2024-09-18,4750.47,831.48,-7.77612977623845,-12.975037940237621,5.198908163999172,1.2586413486640442
2024-09-19,4765.35,841.98,-6.32482160759571,-9.882159026447312,3.5573374188516027,1.2529491162463329
2024-09-20,4759.79,839.82,-6.224338615999359,-8.325601196389009,2.101262580389651,1.2448436934834994
2024-09-23,4810.41,832.68,-4.999071795621235,-8.926051909131704,3.92698011351047,1.2460271513037875
2024-09-24,5025.98,856.35,-0.7184410402283903,-7.3444921718620275,6.626051131633637,1.2581661593119438
2024-09-25,5093.98,858.37,0.5294889632239119,-6.308872807448395,6.838361770672307,1.2754333971753022
2024-09-26,5279.07,888.48,4.842886706042648,-3.363062867087252,8.2059495731299,1.298630839401479
2024-09-27,5355.89,910.06,4.7123479430521975,-2.5704711638314226,7.28281910688362,1.3252213691259678
2024-09-30,5699.29,939.14,11.622965075286352,0.465345157735908,11.157619917550443,1.3673452662210692
2024-10-08,5753.63,954.18,12.975769714106189,1.499872351289211,11.475897362816978,1.4112890439781598
2024-10-09,5313.82,915.95,5.556294955811447,-2.400690478220102,7.95698543403155,1.4365136517598547
2024-10-10,5478.74,922.98,9.175001145804028,-1.6893187337565396,10.864319879560568,1.4733450403853794
2024-10-11,5382.62,906.82,6.970994763357452,-2.8923894070654654,9.863384170422918,1.5057390735502965
2024-10-14,5524.01,916.36,9.269061719896655,-2.050152852897791,11.319214572794445,1.54031229865807
2024-10-15,5400.97,915.29,7.284714276633619,-1.8550488424709521,9.139763119104572,1.5645417365758272
2024-10-16,5474.85,917.82,8.148603215113926,-1.3001258186276066,9.448729033741532,1.5824350741315363
2024-10-17,5383.42,916.98,6.181016323342603,-1.6073651229666197,7.788381446309223,1.5933091708534082
2024-10-18,5430.08,924.07,7.58321726536606,-0.014066219432962157,7.597283484799022,1.607352546381865
2024-10-21,5394.99,933.79,5.939079516312096,1.9655161117723807,3.973563404539715,1.6066355929988556
2024-10-22,5429.92,939.47,6.618285207133079,5.149642961072698,1.468642246060381,1.5917598762676524
2024-10-23,5439.08,941.57,5.905214377506884,5.952715856279589,-0.04750147877270461,1.5718586395100105
2024-10-24,5411.05,931.66,6.585131403223365,6.86870540732758,-0.2835740041042145,1.552144304637758
2024-10-25,5416.04,942.31,7.528529792488969,8.698811858345824,-1.1702820658568536,1.5341381032475148
2024-10-28,5469.86,952.23,8.768950541671284,10.910128587402212,-2.1411780457309293,1.514031543263313
2024-10-29,5386.33,939.83,6.996668725951571,10.020720414876582,-3.0240516889250113,1.4909132250573256
2024-10-30,5339.59,943.06,6.18780377214414,8.791601776547232,-2.6037980044030906,1.4771437059781354
2024-10-31,5319.41,941.42,5.806475994979654,9.50182033894369,-3.6953443439640354,1.4612092045149154
2024-11-01,5360.42,944.08,7.177961458945714,9.51187824795845,-2.3339167890127355,1.4489722850633984
2024-11-04,5406.55,946.48,9.690580676052129,9.360232012663584,0.3303486633885466,1.4433004521071142
2024-11-05,5475.9,951.08,10.711469642748849,8.464293045640158,2.247176597108691,1.4444646775244354
2024-11-06,5455.84,948.69,9.901496686340483,8.907128917460728,0.9943677688797559,1.444625192211939
2024-11-07,5564.85,963.64,12.905221981910419,10.425595306304825,2.479626675605595,1.4567198839262603
2024-11-08,5489.28,958.5,11.516786595102403,10.21421918658798,1.3025674085144212,1.461814227074368
2024-11-11,5449.77,964.08,10.702206621693255,9.244192634560955,1.4580139871323006,1.4658729572411682
2024-11-12,5421.26,962.44,11.1959814661742,9.791127183125958,1.4048542830482402,1.4737563791886485
2024-11-13,5443.07,959.36,13.560771861158516,10.553366060522261,3.0074058006362536,1.483784979377843
2024-11-14,5372.8,944.9,12.001234081495337,9.4977634598002,2.5034706216951363,1.4947647699208602
2024-11-15,5356.62,937.8,13.874208648846388,8.651072260262115,5.223136388584271,1.5125834180347744
2024-11-18,5445.0,931.16,15.412496343681315,8.823598158146972,6.588898185534342,1.537958746689073
2024-11-19,5449.51,935.9,16.03169972980276,9.93645088158257,6.095248848220192,1.566300160536697
2024-11-20,5465.77,937.5,15.057457472629054,12.750757685091596,2.3066997875374584,1.5799800099167778
2024-11-21,5461.15,940.46,14.601236005749897,11.696239815672605,2.9049961900772914,1.5951389762021801
2024-11-22,5312.33,932.34,11.608495332777412,11.016646424233723,0.5918489085436907,1.6046580952792073
2024-11-25,5320.61,930.1,10.606164547304719,11.69957246481248,-1.0934079175077605,1.600805701573769
2024-11-26,5322.63,929.58,5.902331485600887,8.551410054300202,-2.6490785686993146,1.5898038240797705
2024-11-27,5380.43,933.47,5.623304371041904,8.749140813402168,-3.1258364423602636,1.5784309879349152
2024-11-28,5358.43,936.1,1.5032950879605878,5.359715469115733,-3.8564203811551456,1.5624528792489296
2024-11-29,5392.24,940.95,0.678692056782304,3.394281695712431,-2.715589638930127,1.5497211466240557
2024-12-02,5420.61,947.18,-4.889731878883152,0.8561023915497179,-5.74583427043287,1.5210586246691118
2024-12-03,5475.91,946.86,-4.826865822098359,-0.7671508520405435,-4.059714970057815,1.4998799625115504
2024-12-04,5483.94,939.49,3.2014633540466075,2.570009279982477,0.6314540740641306,1.5028232839697095
2024-12-05,5474.81,939.18,-0.07173182155015834,1.7551842943508866,-1.826916115901045,1.49606924837052
2024-12-06,5549.69,941.81,3.1038787802223355,3.858538629496522,-0.7546598492741863,1.4999459926260825
2024-12-09,5558.78,940.05,0.6294340524365394,2.585228512811555,-1.9557944603750155,1.504222035282559
2024-12-10,5559.89,950.57,2.942434414558859,3.854516055020829,-0.9120816404619703,1.5127873987468992
2024-12-11,5587.8,964.54,2.063070221101926,5.090322721230733,-3.0272525001288075,1.5121779356611014
2024-12-12,5609.68,981.52,4.2029044733645105,7.038321446487283,-2.835416973122773,1.5088631110895898
2024-12-13,5511.56,971.64,1.5005303789262792,5.147878407479922,-3.647348028553643,1.501846327664784
2024-12-16,5557.69,957.43,3.015760918926702,2.5316184581114953,0.48414246081520673,1.5119357719814286
2024-12-17,5537.64,952.31,1.9838229660842588,1.3667280487933864,0.6170949172908724,1.5272742011943237
2024-12-18,5571.98,951.89,2.4434279326650765,1.0960417175568171,1.3473862151082594,1.5434708841334723
2024-12-19,5518.37,949.13,1.983348887923797,1.8751475860291356,0.10820130189466148,1.5470794428739996
2024-12-20,5472.42,952.29,1.0409819720681224,1.05909944710334,-0.018117475035217545,1.5503491287019882
2024-12-23,5475.13,945.63,0.0963461587682346,-0.6931098579125106,0.7894560166807452,1.5574867969017356
2024-12-24,5537.93,946.19,2.814532343915044,0.6767181298744651,2.1378142140405787,1.567271367134927
2024-12-25,5559.46,941.78,4.117731885781506,-0.1357283735924586,4.2534602593739645,1.5790585957301415
2024-12-26,5533.8,941.65,4.030334191197826,0.024431178432515743,4.005903012765311,1.5942186591335796
2024-12-27,5545.56,947.65,3.4538338413781178,0.378145919837225,3.0756879215408928,1.6081505562144331
2024-12-30,5612.29,947.81,3.8053842098935586,0.14052066604675062,3.664863543846808,1.6319151906586924
2024-12-31,5581.5,944.97,1.9284501177888602,-0.6424275560415582,2.5708776738304184,1.648790018768628
2025-01-02,5470.19,940.62,0.26302090970415914,-0.8506466812130076,1.1136675909171667,1.6558352549779405
2025-01-03,5424.41,936.93,-2.5236978534910914,-2.771781993275513,0.24808413978442134,1.6506690224330811
2025-01-06,5444.26,934.57,-0.8201439897399299,-2.496609285341722,1.6764652956017922,1.6481447212551013
2025-01-07,5428.63,943.2,-0.38790627861353677,-2.165795369678858,1.7778890910653211,1.6455753551416321
2025-01-08,5416.3,940.67,-0.09149164585358083,-2.2619591870662425,2.1704675412126617,1.6422454895388952
2025-01-09,5336.23,942.28,-1.9628628696673256,-1.7803535690460448,-0.1825093006212808,1.6286333317222006
2025-01-10,5255.72,940.04,-2.179124478856387,-0.5143401418139404,-1.6647843370424464,1.6084418587869278
2025-01-13,5214.98,937.18,-2.644204741049394,-0.06611217743652809,-2.578092563612866,1.591203529746283
2025-01-14,5310.86,945.9,-2.4635445362717445,1.5829717771381313,-4.046516313409876,1.5700760000885436
2025-01-15,5312.62,947.41,-2.511968966017142,1.2298322470348566,-3.7418012130519984,1.5462377356880788
2025-01-16,5355.67,944.27,-2.01435479356068,0.7221333333332636,-2.7364881268939434,1.5211392609972827
2025-01-17,5340.43,947.63,-2.2105234245534677,0.7623928715734474,-2.972916296126915,1.4984612146531098
2025-01-20,5328.87,955.21,0.3113511397070612,2.452967801445771,-2.14161666173871,1.4807952039144223
2025-01-21,5295.87,955.93,-0.4649842781184632,2.777120739705441,-3.242105017823904,1.4654249608359757
2025-01-22,5242.84,954.54,-1.499070948008785,2.6850835861355726,-4.184154534144358,1.4525283088204817
2025-01-23,5296.17,956.02,-1.5660458364852192,2.415717698479769,-3.9817635349649882,1.4359174559248988
2025-01-24,5330.38,959.73,-0.5234742265924908,2.524302959085545,-3.0477771856780356,1.4142349678401522
2025-01-27,5397.84,961.06,0.10385294423096436,2.137201764174379,-2.0333488199434147,1.387778580968473
2025-02-05,5291.46,961.36,-2.3825731790333426,1.4970755294663851,-3.8796487084997278,1.3520291465273477
2025-02-06,5295.8,961.07,-3.2891336782379543,1.500749846862215,-4.789883525100169,1.3078351203560326
2025-02-07,5331.43,965.12,-2.7810296976261917,2.728075870951163,-5.509105568577355,1.261370345463987
2025-02-10,5325.35,965.51,-2.7299577519585894,2.803509444408925,-5.533467196367514,1.208146138353418
2025-02-11,5345.53,960.9,-3.678764039072524,2.026948110553062,-5.705712149625586,1.1563924975439663
2025-02-12,5346.74,963.63,-3.814506060682421,2.5083772139779636,-6.322883274660384,1.1017751419661255
2025-02-13,5348.71,970.45,-3.7982765846087063,2.091376752895613,-5.889653337504319,1.048473366243483
2025-02-14,5359.12,968.81,-4.092487204266471,0.4426980736931263,-4.535185277959597,1.0001236181644322
2025-02-17,5336.57,972.49,-4.868548651616511,-0.9200016301247227,-3.9485470214917884,0.9528648274999012
2025-02-18,5318.64,965.68,-3.50027941272526,-0.6133959079494877,-2.8868835047757724,0.9105660636218874
2025-02-19,5303.7,980.16,-4.570064181341571,2.3740639002329145,-6.944128081574485,0.8402411398265892
2025-02-20,5291.03,972.17,-4.453341134490552,2.0854553664248154,-6.5387965009153675,0.7704915065547355
2025-02-21,5257.0,976.82,-5.65292768459329,2.6190000945486736,-8.271927779141963,0.6950147665327456
2025-02-24,5261.45,979.24,-4.655722613742874,3.1723789154278093,-7.8281015291706835,0.6159591339990715
2025-02-25,5226.62,975.84,-4.491614313228909,2.4729861701792144,-6.964600483408123,0.541348075846887
2025-02-26,5292.16,983.29,-3.3418384586302308,3.9825301650750378,-7.3243686237052685,0.47138090886980943
2025-02-27,5350.67,980.31,-3.3814078545593818,3.606041069975352,-6.987448924534734,0.400951967938603
2025-02-28,5311.65,972.03,-4.457447306033324,3.2120028032023074,-7.6694501092356315,0.32670796183970385
2025-03-03,5305.07,971.25,-4.133326105027302,3.143418467583503,-7.276744572610805,0.24793979032530272
2025-03-04,5305.59,976.45,-4.3272455802479515,3.0390967129213964,-7.366342293169348,0.1667063499262867
2025-03-05,5330.74,974.14,-5.016668775134581,2.777982929068057,-7.7946517042026375,0.0746474292798299
2025-03-06,5329.47,978.68,-4.515452835259315,3.567309015100917,-8.082761850360232,-0.02068252397816308
2025-03-07,5336.69,980.44,-2.4405002385657792,4.233377984733422,-6.6738782232992016,-0.10755368015570216
2025-03-10,5352.34,981.04,-1.3286237581598859,4.707929087551865,-6.036552845711752,-0.18602094841341382
2025-03-11,5386.43,985.4,-1.0622196588700783,5.4388649325357585,-6.501084591405837,-0.2671132348665244
2025-03-12,5364.77,985.3,-1.1763557287934545,4.4635284139100895,-5.6398841427035435,-0.3352801343228001
2025-03-13,5402.28,986.98,-0.2588482912689427,4.9230867360498864,-5.181935027318829,-0.3926920208072917
2025-03-14,5443.38,995.23,2.0079719202508395,5.619348813516112,-3.6113768932652723,-0.4398096135837211
2025-03-17,5463.47,997.26,3.9528361480443364,6.0869750223395025,-2.134138874295166,-0.48386580847376365
2025-03-18,5454.1,990.94,4.585252484189728,5.736358010200848,-1.1511055260111203,-0.5285798845134383
2025-03-19,5462.32,987.59,2.8518921605916514,4.407442647214266,-1.5555504866226144,-0.5710750940007859
2025-03-20,5447.28,982.85,2.534719215754211,3.7407247126376664,-1.2060054968834555,-0.5994501389752942
2025-03-21,5424.09,975.62,1.2775245674210733,3.320024992851578,-2.0425004254305046,-0.6272712804784497
2025-03-24,5454.45,972.28,2.135034070290187,2.601226216983421,-0.46619214669323394,-0.6459543207977149
2025-03-25,5489.03,978.53,3.005515240566936,2.4413479758377488,0.5641672647291873,-0.6636160379715461
2025-03-26,5481.38,988.42,3.5029183118165275,3.398784429822288,0.10413388199423945,-0.689078652345723
2025-03-27,5476.23,990.52,4.45159493709526,3.769354872504005,0.6822400645912552,-0.7203649780838263
2025-03-28,5436.47,993.31,2.649084149489145,3.900546013681727,-1.2514618641925823,-0.7549627415486355
2025-03-31,5407.99,984.25,1.4559937565427283,2.5548852281370937,-1.0988914715943654,-0.7762101820733243
2025-04-01,5460.51,993.13,1.1610199635410545,3.3369404615736453,-2.175920498032591,-0.7938723125482982
2025-04-02,5480.34,992.47,3.5695252350013584,3.236040609137114,0.3334846258642443,-0.7957391861237595
2025-04-03,5487.75,1004.81,3.624570414290651,4.551177333596934,-0.9266069193062831,-0.800841839502892
2025-04-07,5121.63,979.1,-3.93515435821149,1.4485245358089927,-5.383678894020482,-0.8260505346211988
2025-04-08,5252.5,1009.96,-1.3679852028504524,4.603784528383992,-5.971769731234444,-0.8521776874519713
2025-04-09,5268.15,1004.77,-1.4475646007037102,4.5655114996357105,-6.01307610033942,-0.8845005913699849
2025-04-10,5317.96,1011.79,-0.5382719189636287,4.997768853190565,-5.536040772154194,-0.9181504935090921
2025-04-11,5294.01,1003.77,-1.022676495828001,3.433458704724579,-4.4561352005525805,-0.951924620366766
2025-04-14,5341.43,1008.18,-0.33009150756087013,4.063748309782156,-4.393839817343026,-0.97909500208748
2025-04-15,5367.05,999.23,0.5711533812917668,2.7496426698475407,-2.178489288555774,-1.0010118706346138
2025-04-16,5391.45,991.94,1.3689589819954273,2.719327313395836,-1.350368331400409,-1.0199504692058516
2025-04-17,5380.3,990.0,1.4442747515885257,1.003917727717929,0.4403570238705967,-1.0243200361054259
2025-04-18,5382.34,984.06,1.7257509407431204,1.2230371231368942,0.5027138176062262,-1.029943810663008
2025-04-21,5375.04,987.59,2.2453871029104233,1.102557277697036,1.1428298252133873,-1.0360937173205678
2025-04-22,5395.88,989.88,2.554999097207089,1.0865569216943927,1.4684421755126964,-1.0225681675151168
2025-04-23,5371.85,987.75,2.778660013546097,1.2204869650763062,1.5581730484697909,-1.0040362099824294
2025-04-24,5400.71,984.3,2.0511473576007466,0.1027163908917883,1.9484309667089583,-0.9918161486388751
2025-04-25,5392.28,984.83,0.7776596201971353,0.46107863838995566,0.31658098180717964,-0.9887978522132578
2025-04-28,5391.38,979.98,1.5010401664266704,0.8178759914817757,0.6831641749448947,-0.9770650601498347
2025-04-29,5377.23,979.81,1.360208253613937,0.8813384813385117,0.4788697722754254,-0.9619472799486731
2025-04-30,5341.77,980.52,0.6819222744313569,0.41681601720515715,0.26510625722619974,-0.9469440335339132
2025-05-06,5355.26,987.26,0.4599736621932804,1.3468289978852965,-0.8868553356920161,-0.9349966993178431
2025-05-07,5391.5,988.26,1.1639056041219398,0.9788694976907708,0.18503610643116897,-0.9149488457121603
2025-05-08,5394.13,989.62,1.07632258947028,0.9363143078617631,0.14000828160851686,-0.8908926120454341
2025-05-09,5421.84,988.45,1.2984974796070858,0.7553208839598646,0.5431765956472212,-0.8640240571528714
2025-05-12,5440.61,988.26,1.0058610248346422,0.29023746701848374,0.7156235578161585,-0.8315831603618714
2025-05-13,5478.64,988.5,2.1225513861730994,0.324774180452736,1.7977772057203634,-0.802318303767668
2025-05-14,5509.56,992.7,1.9858282058686116,0.579545684816285,1.4062825210523267,-0.7806838356165354
